index,NationalPokedexNumber,Label,Species,Variant,Generation,Rarity,Type1,Type2,Total,HP,Attack,Defense,SpAtk,SpDef,Speed,image_url,Vgc2022Rules,MonthlyUsageMarch2022,UsagePercentMarch2022,MonthlyRankMarch2022,id
409,324,Torkoal,Torkoal,,3,Common,Fire,,470.0,70.0,85.0,140.0,85.0,70.0,20.0,https://img.pokemondb.net/sprites/sword-shield/icon/torkoal.png,Permitted,63,3,33,Torkoal
410,325,Spoink,Spoink,,3,Common,Psychic,,330.0,60.0,25.0,35.0,70.0,80.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/spoink.png,,,,,Spoink
411,326,Grumpig,Grumpig,,3,Common,Psychic,,470.0,80.0,45.0,65.0,90.0,110.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/grumpig.png,,,,,Grumpig
412,327,Spinda,Spinda,,3,Common,Normal,,360.0,60.0,60.0,60.0,60.0,60.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/spinda.png,,,,,Spinda
413,328,Trapinch,Trapinch,,3,Common,Ground,,290.0,45.0,100.0,45.0,45.0,45.0,10.0,https://img.pokemondb.net/sprites/sword-shield/icon/trapinch.png,Permitted,,,,Trapinch
414,329,Vibrava,Vibrava,,3,Common,Ground,Dragon,340.0,50.0,70.0,50.0,50.0,50.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/vibrava.png,Permitted,,,,Vibrava
415,330,Flygon,Flygon,,3,Common,Ground,Dragon,520.0,80.0,100.0,80.0,80.0,80.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/flygon.png,Permitted,,,,Flygon
416,331,Cacnea,Cacnea,,3,Common,Grass,,335.0,50.0,85.0,40.0,85.0,40.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/cacnea.png,,,,,Cacnea
417,332,Cacturne,Cacturne,,3,Common,Grass,Dark,475.0,70.0,115.0,60.0,115.0,60.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/cacturne.png,,,,,Cacturne
418,333,Swablu,Swablu,,3,Common,Normal,Flying,310.0,45.0,40.0,60.0,40.0,75.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/swablu.png,Permitted,,,,Swablu
419,334,Altaria,Altaria,,3,Common,Dragon,Flying,490.0,75.0,70.0,90.0,70.0,105.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/altaria.png,Permitted,3,0,157,Altaria
420,334,Mega Altaria,Altaria,Mega,6,Common,Dragon,Fairy,590.0,75.0,110.0,110.0,110.0,105.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/altaria-mega.png,Banned,,,,Mega Altaria
421,335,Zangoose,Zangoose,,3,Common,Normal,,458.0,73.0,115.0,60.0,60.0,60.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/zangoose.png,,,,,Zangoose
422,336,Seviper,Seviper,,3,Common,Poison,,458.0,73.0,100.0,60.0,100.0,60.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/seviper.png,,,,,Seviper
423,337,Lunatone,Lunatone,,3,Common,Rock,Psychic,460.0,90.0,55.0,65.0,95.0,85.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/lunatone.png,Permitted,,,,Lunatone
424,338,Solrock,Solrock,,3,Common,Rock,Psychic,460.0,90.0,95.0,85.0,55.0,65.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/solrock.png,Permitted,,,,Solrock
425,339,Barboach,Barboach,,3,Common,Water,Ground,288.0,50.0,48.0,43.0,46.0,41.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/barboach.png,Permitted,,,,Barboach
426,340,Whiscash,Whiscash,,3,Common,Water,Ground,468.0,110.0,78.0,73.0,76.0,71.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/whiscash.png,Permitted,,,,Whiscash
427,341,Corphish,Corphish,,3,Common,Water,,308.0,43.0,80.0,65.0,50.0,35.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/corphish.png,Permitted,,,,Corphish
428,342,Crawdaunt,Crawdaunt,,3,Common,Water,Dark,468.0,63.0,120.0,85.0,90.0,55.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/crawdaunt.png,Permitted,,,,Crawdaunt
429,343,Baltoy,Baltoy,,3,Common,Ground,Psychic,300.0,40.0,40.0,55.0,40.0,70.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/baltoy.png,Permitted,,,,Baltoy
430,344,Claydol,Claydol,,3,Common,Ground,Psychic,500.0,60.0,70.0,105.0,70.0,120.0,75.0,https://img.pokemondb.net/sprites/sword-shield/icon/claydol.png,Permitted,,,,Claydol
431,345,Lileep,Lileep,,3,Common,Rock,Grass,355.0,66.0,41.0,77.0,61.0,87.0,23.0,https://img.pokemondb.net/sprites/sword-shield/icon/lileep.png,Permitted,,,,Lileep
432,346,Cradily,Cradily,,3,Common,Rock,Grass,495.0,86.0,81.0,97.0,81.0,107.0,43.0,https://img.pokemondb.net/sprites/sword-shield/icon/cradily.png,Permitted,11,0,169,Cradily
433,347,Anorith,Anorith,,3,Common,Rock,Bug,355.0,45.0,95.0,50.0,40.0,50.0,75.0,https://img.pokemondb.net/sprites/sword-shield/icon/anorith.png,Permitted,,,,Anorith
434,348,Armaldo,Armaldo,,3,Common,Rock,Bug,495.0,75.0,125.0,100.0,70.0,80.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/armaldo.png,Permitted,,,,Armaldo
435,349,Feebas,Feebas,,3,Common,Water,,200.0,20.0,15.0,20.0,10.0,55.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/feebas.png,Permitted,,,,Feebas
436,350,Milotic,Milotic,,3,Common,Water,,540.0,95.0,60.0,79.0,100.0,125.0,81.0,https://img.pokemondb.net/sprites/sword-shield/icon/milotic.png,Permitted,30,0,102,Milotic
437,351,Castform,Castform,,3,Common,Normal,,420.0,70.0,70.0,70.0,70.0,70.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/castform.png,,,,,Castform
438,351,Castform Sunny Form,Castform,Sunny Form,3,Common,Fire,,420.0,70.0,70.0,70.0,70.0,70.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/castform-sunny.png,,,,,Castform Sunny Form
439,351,Castform Rainy Form,Castform,Rainy Form,3,Common,Water,,420.0,70.0,70.0,70.0,70.0,70.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/castform-rainy.png,,,,,Castform Rainy Form
440,351,Castform Snowy Form,Castform,Snowy Form,3,Common,Ice,,420.0,70.0,70.0,70.0,70.0,70.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/castform-snowy.png,,,,,Castform Snowy Form
441,352,Kecleon,Kecleon,,3,Common,Normal,,440.0,60.0,90.0,70.0,60.0,120.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/kecleon.png,,,,,Kecleon
442,353,Shuppet,Shuppet,,3,Common,Ghost,,295.0,44.0,75.0,35.0,63.0,33.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/shuppet.png,,,,,Shuppet
443,354,Mega Banette,Banette,Mega,6,Common,Ghost,,555.0,64.0,165.0,75.0,93.0,83.0,75.0,https://img.pokemondb.net/sprites/sword-shield/icon/banette-mega.png,Banned,,,,Mega Banette
444,354,Banette,Banette,,3,Common,Ghost,,455.0,64.0,115.0,65.0,83.0,63.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/banette.png,,,,,Banette
445,355,Duskull,Duskull,,3,Common,Ghost,,295.0,20.0,40.0,90.0,30.0,90.0,25.0,https://img.pokemondb.net/sprites/sword-shield/icon/duskull.png,Permitted,,,,Duskull
446,356,Dusclops,Dusclops,,3,Common,Ghost,,455.0,40.0,70.0,130.0,60.0,130.0,25.0,https://img.pokemondb.net/sprites/sword-shield/icon/dusclops.png,Permitted,88,4,32,Dusclops
447,357,Tropius,Tropius,,3,Common,Grass,Flying,460.0,99.0,68.0,83.0,72.0,87.0,51.0,https://img.pokemondb.net/sprites/sword-shield/icon/tropius.png,,,,,Tropius
448,358,Chimecho,Chimecho,,3,Common,Psychic,,455.0,75.0,50.0,80.0,95.0,90.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/chimecho.png,,,,,Chimecho
449,359,Absol,Absol,,3,Common,Dark,,465.0,65.0,130.0,60.0,75.0,60.0,75.0,https://img.pokemondb.net/sprites/sword-shield/icon/absol.png,Permitted,,,,Absol
450,359,Mega Absol,Absol,Mega,6,Common,Dark,,565.0,65.0,150.0,60.0,115.0,60.0,115.0,https://img.pokemondb.net/sprites/sword-shield/icon/absol-mega.png,Banned,,,,Mega Absol
451,360,Wynaut,Wynaut,,3,Baby,Psychic,,260.0,95.0,23.0,48.0,23.0,48.0,23.0,https://img.pokemondb.net/sprites/sword-shield/icon/wynaut.png,Permitted,,,,Wynaut
452,361,Snorunt,Snorunt,,3,Common,Ice,,300.0,50.0,50.0,50.0,50.0,50.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/snorunt.png,Permitted,,,,Snorunt
453,362,Mega Glalie,Glalie,Mega,6,Common,Ice,,580.0,80.0,120.0,80.0,120.0,80.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/glalie-mega.png,Banned,,,,Mega Glalie
454,362,Glalie,Glalie,,3,Common,Ice,,480.0,80.0,80.0,80.0,80.0,80.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/glalie.png,Permitted,,,,Glalie
455,363,Spheal,Spheal,,3,Common,Ice,Water,290.0,70.0,40.0,50.0,55.0,50.0,25.0,https://img.pokemondb.net/sprites/sword-shield/icon/spheal.png,Permitted,,,,Spheal
456,364,Sealeo,Sealeo,,3,Common,Ice,Water,410.0,90.0,60.0,70.0,75.0,70.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/sealeo.png,Permitted,,,,Sealeo
457,365,Walrein,Walrein,,3,Common,Ice,Water,530.0,110.0,80.0,90.0,95.0,90.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/walrein.png,Permitted,,,,Walrein
458,366,Clamperl,Clamperl,,3,Common,Water,,345.0,35.0,64.0,85.0,74.0,55.0,32.0,https://img.pokemondb.net/sprites/sword-shield/icon/clamperl.png,,,,,Clamperl
459,367,Huntail,Huntail,,3,Common,Water,,485.0,55.0,104.0,105.0,94.0,75.0,52.0,https://img.pokemondb.net/sprites/sword-shield/icon/huntail.png,,,,,Huntail
460,368,Gorebyss,Gorebyss,,3,Common,Water,,485.0,55.0,84.0,105.0,114.0,75.0,52.0,https://img.pokemondb.net/sprites/sword-shield/icon/gorebyss.png,,,,,Gorebyss
461,369,Relicanth,Relicanth,,3,Common,Water,Rock,485.0,100.0,90.0,130.0,45.0,65.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/relicanth.png,Permitted,,,,Relicanth
462,370,Luvdisc,Luvdisc,,3,Common,Water,,330.0,43.0,30.0,55.0,40.0,65.0,97.0,https://img.pokemondb.net/sprites/sword-shield/icon/luvdisc.png,,,,,Luvdisc
463,371,Bagon,Bagon,,3,Common,Dragon,,300.0,45.0,75.0,60.0,40.0,30.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/bagon.png,Permitted,,,,Bagon
464,372,Shelgon,Shelgon,,3,Common,Dragon,,420.0,65.0,95.0,100.0,60.0,50.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/shelgon.png,Permitted,,,,Shelgon
465,373,Mega Salamence,Salamence,Mega,6,Common,Dragon,Flying,700.0,95.0,145.0,130.0,120.0,90.0,120.0,https://img.pokemondb.net/sprites/sword-shield/icon/salamence-mega.png,Banned,,,,Mega Salamence
466,373,Salamence,Salamence,,3,Common,Dragon,Flying,600.0,95.0,135.0,80.0,110.0,80.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/salamence.png,Permitted,8,0,106,Salamence
467,374,Beldum,Beldum,,3,Common,Steel,Psychic,300.0,40.0,55.0,80.0,35.0,60.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/beldum.png,Permitted,,,,Beldum
468,375,Metang,Metang,,3,Common,Steel,Psychic,420.0,60.0,75.0,100.0,55.0,80.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/metang.png,Permitted,,,,Metang
469,376,Mega Metagross,Metagross,Mega,6,Common,Steel,Psychic,700.0,80.0,145.0,150.0,105.0,110.0,110.0,https://img.pokemondb.net/sprites/sword-shield/icon/metagross-mega.png,Banned,,,,Mega Metagross
470,376,Metagross,Metagross,,3,Common,Steel,Psychic,600.0,80.0,135.0,130.0,95.0,90.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/metagross.png,Permitted,27,1,68,Metagross
471,377,Regirock,Regirock,,3,Legendary,Rock,,580.0,80.0,100.0,200.0,50.0,100.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/regirock.png,Permitted,,,,Regirock
472,378,Regice,Regice,,3,Legendary,Ice,,580.0,80.0,50.0,100.0,100.0,200.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/regice.png,Permitted,,,,Regice
473,379,Registeel,Registeel,,3,Legendary,Steel,,580.0,80.0,75.0,150.0,75.0,150.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/registeel.png,Permitted,3,0,183,Registeel
474,380,Mega Latias,Latias,Mega,6,Legendary,Dragon,Psychic,700.0,80.0,100.0,120.0,140.0,150.0,110.0,https://img.pokemondb.net/sprites/sword-shield/icon/latias-mega.png,Banned,,,,Mega Latias
475,380,Latias,Latias,,3,Legendary,Dragon,Psychic,600.0,80.0,80.0,90.0,110.0,130.0,110.0,https://img.pokemondb.net/sprites/sword-shield/icon/latias.png,Permitted,6,0,165,Latias
476,381,Latios,Latios,,3,Legendary,Dragon,Psychic,600.0,80.0,90.0,80.0,130.0,110.0,110.0,https://img.pokemondb.net/sprites/sword-shield/icon/latios.png,Permitted,,,,Latios
477,381,Mega Latios,Latios,Mega,6,Legendary,Dragon,Psychic,700.0,80.0,130.0,100.0,160.0,120.0,110.0,https://img.pokemondb.net/sprites/sword-shield/icon/latios-mega.png,Banned,,,,Mega Latios
478,382,Primal Kyogre,Kyogre,Primal,6,Legendary,Water,,770.0,100.0,150.0,90.0,180.0,160.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/kyogre-primal.png,,,,,Primal Kyogre
479,382,Kyogre,Kyogre,,3,Legendary,Water,,670.0,100.0,100.0,90.0,150.0,140.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/kyogre.png,Restricted (players can include two Restricted Pokémon in their team),744,35,3,Kyogre
480,383,Primal Groudon,Groudon,Primal,6,Legendary,Ground,Fire,770.0,100.0,180.0,160.0,150.0,90.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/groudon-primal.png,,,,,Primal Groudon
481,383,Groudon,Groudon,,3,Legendary,Ground,,670.0,100.0,150.0,140.0,100.0,90.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/groudon.png,Restricted (players can include two Restricted Pokémon in their team),501,23,7,Groudon
482,384,Mega Rayquaza,Rayquaza,Mega,6,Legendary,Dragon,Flying,780.0,105.0,180.0,100.0,180.0,100.0,115.0,https://img.pokemondb.net/sprites/sword-shield/icon/rayquaza-mega.png,Banned,,,,Mega Rayquaza
483,384,Rayquaza,Rayquaza,,3,Legendary,Dragon,Flying,680.0,105.0,150.0,90.0,150.0,90.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/rayquaza.png,Restricted (players can include two Restricted Pokémon in their team),44,1,60,Rayquaza
484,385,Jirachi,Jirachi,,3,Mythical,Steel,Psychic,600.0,100.0,100.0,100.0,100.0,100.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/jirachi.png,Banned,,,,Jirachi
485,386,Deoxys Defense Forme,Deoxys,Defense Forme,3,Mythical,Psychic,,600.0,50.0,70.0,160.0,70.0,160.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-defense.png,,,,,Deoxys Defense Forme
486,386,Deoxys Attack Forme,Deoxys,Attack Forme,3,Mythical,Psychic,,600.0,50.0,180.0,20.0,180.0,20.0,150.0,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-attack.png,,,,,Deoxys Attack Forme
487,386,Deoxys Normal Forme,Deoxys,Normal Forme,3,Mythical,Psychic,,600.0,50.0,150.0,50.0,150.0,50.0,150.0,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-normal.png,,,,,Deoxys Normal Forme
488,386,Deoxys Speed Forme,Deoxys,Speed Forme,3,Mythical,Psychic,,600.0,50.0,95.0,90.0,95.0,90.0,180.0,https://img.pokemondb.net/sprites/sword-shield/icon/deoxys-speed.png,,,,,Deoxys Speed Forme
489,387,Turtwig,Turtwig,,4,Common,Grass,,318.0,55.0,68.0,64.0,45.0,55.0,31.0,https://img.pokemondb.net/sprites/sword-shield/icon/turtwig.png,,,,,Turtwig
490,388,Grotle,Grotle,,4,Common,Grass,,405.0,75.0,89.0,85.0,55.0,65.0,36.0,https://img.pokemondb.net/sprites/sword-shield/icon/grotle.png,,,,,Grotle
491,389,Torterra,Torterra,,4,Common,Grass,Ground,525.0,95.0,109.0,105.0,75.0,85.0,56.0,https://img.pokemondb.net/sprites/sword-shield/icon/torterra.png,,,,,Torterra
492,390,Chimchar,Chimchar,,4,Common,Fire,,309.0,44.0,58.0,44.0,58.0,44.0,61.0,https://img.pokemondb.net/sprites/sword-shield/icon/chimchar.png,,,,,Chimchar
493,391,Monferno,Monferno,,4,Common,Fire,Fighting,405.0,64.0,78.0,52.0,78.0,52.0,81.0,https://img.pokemondb.net/sprites/sword-shield/icon/monferno.png,,,,,Monferno
494,392,Infernape,Infernape,,4,Common,Fire,Fighting,534.0,76.0,104.0,71.0,104.0,71.0,108.0,https://img.pokemondb.net/sprites/sword-shield/icon/infernape.png,,,,,Infernape
495,393,Piplup,Piplup,,4,Common,Water,,314.0,53.0,51.0,53.0,61.0,56.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/piplup.png,,,,,Piplup
496,394,Prinplup,Prinplup,,4,Common,Water,,405.0,64.0,66.0,68.0,81.0,76.0,50.0,https://img.pokemondb.net/sprites/sword-shield/icon/prinplup.png,,,,,Prinplup
497,395,Empoleon,Empoleon,,4,Common,Water,Steel,530.0,84.0,86.0,88.0,111.0,101.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/empoleon.png,,,,,Empoleon
498,396,Starly,Starly,,4,Common,Normal,Flying,245.0,40.0,55.0,30.0,30.0,30.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/starly.png,,,,,Starly
499,397,Staravia,Staravia,,4,Common,Normal,Flying,340.0,55.0,75.0,50.0,40.0,40.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/staravia.png,,,,,Staravia
500,398,Staraptor,Staraptor,,4,Common,Normal,Flying,485.0,85.0,120.0,70.0,50.0,60.0,100.0,https://img.pokemondb.net/sprites/sword-shield/icon/staraptor.png,,,,,Staraptor
501,399,Bidoof,Bidoof,,4,Common,Normal,,250.0,59.0,45.0,40.0,35.0,40.0,31.0,https://img.pokemondb.net/sprites/sword-shield/icon/bidoof.png,,,,,Bidoof
502,400,Bibarel,Bibarel,,4,Common,Normal,Water,410.0,79.0,85.0,60.0,55.0,60.0,71.0,https://img.pokemondb.net/sprites/sword-shield/icon/bibarel.png,,,,,Bibarel
503,401,Kricketot,Kricketot,,4,Common,Bug,,194.0,37.0,25.0,41.0,25.0,41.0,25.0,https://img.pokemondb.net/sprites/sword-shield/icon/kricketot.png,,,,,Kricketot
504,402,Kricketune,Kricketune,,4,Common,Bug,,384.0,77.0,85.0,51.0,55.0,51.0,65.0,https://img.pokemondb.net/sprites/sword-shield/icon/kricketune.png,,,,,Kricketune
505,403,Shinx,Shinx,,4,Common,Electric,,263.0,45.0,65.0,34.0,40.0,34.0,45.0,https://img.pokemondb.net/sprites/sword-shield/icon/shinx.png,Permitted,,,,Shinx
506,404,Luxio,Luxio,,4,Common,Electric,,363.0,60.0,85.0,49.0,60.0,49.0,60.0,https://img.pokemondb.net/sprites/sword-shield/icon/luxio.png,Permitted,,,,Luxio
507,405,Luxray,Luxray,,4,Common,Electric,,523.0,80.0,120.0,79.0,95.0,79.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/luxray.png,Permitted,2,0,211,Luxray
508,406,Budew,Budew,,4,Baby,Grass,Poison,280.0,40.0,30.0,35.0,50.0,70.0,55.0,https://img.pokemondb.net/sprites/sword-shield/icon/budew.png,Permitted,,,,Budew
509,407,Roserade,Roserade,,4,Common,Grass,Poison,515.0,60.0,70.0,65.0,125.0,105.0,90.0,https://img.pokemondb.net/sprites/sword-shield/icon/roserade.png,Permitted,,,,Roserade
510,408,Cranidos,Cranidos,,4,Common,Rock,,350.0,67.0,125.0,40.0,30.0,30.0,58.0,https://img.pokemondb.net/sprites/sword-shield/icon/cranidos.png,,,,,Cranidos
511,409,Rampardos,Rampardos,,4,Common,Rock,,495.0,97.0,165.0,60.0,65.0,50.0,58.0,https://img.pokemondb.net/sprites/sword-shield/icon/rampardos.png,,,,,Rampardos
512,410,Shieldon,Shieldon,,4,Common,Rock,Steel,350.0,30.0,42.0,118.0,42.0,88.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/shieldon.png,,,,,Shieldon
513,411,Bastiodon,Bastiodon,,4,Common,Rock,Steel,495.0,60.0,52.0,168.0,47.0,138.0,30.0,https://img.pokemondb.net/sprites/sword-shield/icon/bastiodon.png,,,,,Bastiodon
514,412,Burmy Plant Cloak,Burmy,Plant Cloak,4,Common,Bug,,224.0,40.0,29.0,45.0,29.0,45.0,36.0,https://img.pokemondb.net/sprites/sword-shield/icon/burmy-plant.png,,,,,Burmy Plant Cloak
515,412,Burmy Sandy Cloak,Burmy,Sandy Cloak,4,Common,Bug,,224.0,40.0,29.0,45.0,29.0,45.0,36.0,https://img.pokemondb.net/sprites/sword-shield/icon/burmy-sandy.png,,,,,Burmy Sandy Cloak
516,412,Burmy Trash Cloak,Burmy,Trash Cloak,4,Common,Bug,,224.0,40.0,29.0,45.0,29.0,45.0,36.0,https://img.pokemondb.net/sprites/sword-shield/icon/burmy-trash.png,,,,,Burmy Trash Cloak
517,413,Wormadam Plant Cloak,Wormadam,Plant Cloak,4,Common,Bug,Grass,424.0,60.0,59.0,85.0,79.0,105.0,36.0,https://img.pokemondb.net/sprites/sword-shield/icon/wormadam-plant.png,,,,,Wormadam Plant Cloak
518,413,Wormadam Sandy Cloak,Wormadam,Sandy Cloak,4,Common,Bug,Ground,424.0,60.0,79.0,105.0,59.0,85.0,36.0,https://img.pokemondb.net/sprites/sword-shield/icon/wormadam-sandy.png,,,,,Wormadam Sandy Cloak
519,413,Wormadam Trash Cloak,Wormadam,Trash Cloak,4,Common,Bug,Steel,424.0,60.0,69.0,95.0,69.0,95.0,36.0,https://img.pokemondb.net/sprites/sword-shield/icon/wormadam-trash.png,,,,,Wormadam Trash Cloak
520,414,Mothim,Mothim,,4,Common,Bug,Flying,424.0,70.0,94.0,50.0,94.0,50.0,66.0,https://img.pokemondb.net/sprites/sword-shield/icon/mothim.png,,,,,Mothim
521,415,Combee,Combee,,4,Common,Bug,Flying,244.0,30.0,30.0,42.0,30.0,42.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/combee.png,Permitted,,,,Combee
522,416,Vespiquen,Vespiquen,,4,Common,Bug,Flying,474.0,70.0,80.0,102.0,80.0,102.0,40.0,https://img.pokemondb.net/sprites/sword-shield/icon/vespiquen.png,Permitted,,,,Vespiquen
523,417,Pachirisu,Pachirisu,,4,Common,Electric,,405.0,60.0,45.0,70.0,45.0,90.0,95.0,https://img.pokemondb.net/sprites/sword-shield/icon/pachirisu.png,,,,,Pachirisu
524,418,Buizel,Buizel,,4,Common,Water,,330.0,55.0,65.0,35.0,60.0,30.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/buizel.png,,,,,Buizel
525,419,Floatzel,Floatzel,,4,Common,Water,,495.0,85.0,105.0,55.0,85.0,50.0,115.0,https://img.pokemondb.net/sprites/sword-shield/icon/floatzel.png,,,,,Floatzel
526,420,Cherubi,Cherubi,,4,Common,Grass,,275.0,45.0,35.0,45.0,62.0,53.0,35.0,https://img.pokemondb.net/sprites/sword-shield/icon/cherubi.png,Permitted,,,,Cherubi
527,421,Cherrim,Cherrim,,4,Common,Grass,,450.0,70.0,60.0,70.0,87.0,78.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/cherrim.png,Permitted,8,0,155,Cherrim
528,422,Shellos,Shellos,,4,Common,Water,,325.0,76.0,48.0,48.0,57.0,62.0,34.0,https://img.pokemondb.net/sprites/sword-shield/icon/shellos.png,Permitted,,,,Shellos
529,423,Gastrodon,Gastrodon,,4,Common,Water,Ground,475.0,111.0,83.0,68.0,92.0,82.0,39.0,https://img.pokemondb.net/sprites/sword-shield/icon/gastrodon.png,Permitted,396,20,11,Gastrodon
530,424,Ambipom,Ambipom,,4,Common,Normal,,482.0,75.0,100.0,66.0,60.0,66.0,115.0,https://img.pokemondb.net/sprites/sword-shield/icon/ambipom.png,,,,,Ambipom
531,425,Drifloon,Drifloon,,4,Common,Ghost,Flying,348.0,90.0,50.0,34.0,60.0,44.0,70.0,https://img.pokemondb.net/sprites/sword-shield/icon/drifloon.png,Permitted,,,,Drifloon
532,426,Drifblim,Drifblim,,4,Common,Ghost,Flying,498.0,150.0,80.0,44.0,90.0,54.0,80.0,https://img.pokemondb.net/sprites/sword-shield/icon/drifblim.png,Permitted,3,0,139,Drifblim
533,427,Buneary,Buneary,,4,Common,Normal,,350.0,55.0,66.0,44.0,44.0,56.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/buneary.png,Permitted,,,,Buneary
534,428,Mega Lopunny,Lopunny,Mega,6,Common,Normal,Fighting,580.0,65.0,136.0,94.0,54.0,96.0,135.0,https://img.pokemondb.net/sprites/sword-shield/icon/lopunny-mega.png,Banned,,,,Mega Lopunny
535,428,Lopunny,Lopunny,,4,Common,Normal,,480.0,65.0,76.0,84.0,54.0,96.0,105.0,https://img.pokemondb.net/sprites/sword-shield/icon/lopunny.png,Permitted,,,,Lopunny
536,429,Mismagius,Mismagius,,4,Common,Ghost,,495.0,60.0,60.0,60.0,105.0,105.0,105.0,https://img.pokemondb.net/sprites/sword-shield/icon/mismagius.png,,,,,Mismagius
537,430,Honchkrow,Honchkrow,,4,Common,Dark,Flying,505.0,100.0,125.0,52.0,105.0,52.0,71.0,https://img.pokemondb.net/sprites/sword-shield/icon/honchkrow.png,,,,,Honchkrow
538,431,Glameow,Glameow,,4,Common,Normal,,310.0,49.0,55.0,42.0,42.0,37.0,85.0,https://img.pokemondb.net/sprites/sword-shield/icon/glameow.png,,,,,Glameow
539,432,Purugly,Purugly,,4,Common,Normal,,452.0,71.0,82.0,64.0,64.0,59.0,112.0,https://img.pokemondb.net/sprites/sword-shield/icon/purugly.png,,,,,Purugly
